species,country_of_origin,region,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,clean_cup,sweetness,altitude_low_meters,altitude_high_meters
arabica,mexico,la_concordia,typica,washed,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,1400,1400
arabica,mexico,la_concordia,marigojipe,natural,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,1600,1600
arabica,mexico,la_concordia,typica,natural,7.67,7.58,7.42,7.58,7.58,7.42,10.0,8.67,1650,1650
arabica,guatemala,santa_rosa,bourbon,washed,7.67,7.58,7.17,7.42,7.33,7.42,10.0,10.0,1219,1219
arabica,nicaragua,jalapa,caturra,other,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,1100,1100
arabica,honduras,comayagua,caturra,washed,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,1400,1400
arabica,taiwan,古坑鄉荷包村尖山坑60號,typica,natural,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,160,200
arabica,myanmar,ywar_ngan_township,catuai,washed,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,1219,1219
arabica,costa_rica,occidental,caturra,washed,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,1200,1200
arabica,malawi,mzuzu,gesha,washed,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,1599,1599
arabica,guatemala,oriente,other,washed,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,1219,1219
arabica,taiwan,natou_county,typica,washed,7.42,7.33,7.67,7.33,7.42,7.5,10.0,9.33,900,900
arabica,brazil,sul_de_minas,yellow_bourbon,semi_washed,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,1200,1200
arabica,haiti,dondon,blue_mountain,washed,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,400,1250
arabica,taiwan,taichung_xinshe_台中市新社區,typica,other,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,600,600
arabica,mexico,la_concordia,typica,washed,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,1150,1150
arabica,mexico,amatenango_de_la_frontera,typica,washed,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,1600,1600
arabica,mexico,temaxcalapa,catuai,washed,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,1100,1100
arabica,mexico,manzanillo,typica,semi_washed,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,1000,1000
arabica,mexico,tapachula,bourbon,washed,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,1250,1250
arabica,mexico,atoyac_de_alvarez,typica,natural,7.5,7.5,7.25,7.5,7.42,7.58,10.0,10.0,1100,1100
arabica,indonesia,ijen,other,washed,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,1200,1600
arabica,brazil,sul_de_minas,bourbon,semi_washed,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,125,125
arabica,mexico,veracruz,mundo_novo,washed,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,1100,1100
arabica,guatemala,san_marcos,catuai,washed,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,1371,1371
arabica,brazil,cerrado,catuai,natural,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,1100,1100
arabica,honduras,marcala,catuai,washed,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,1400,1400
arabica,taiwan,苗栗三灣,typica,washed,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,110,110
arabica,malawi,mzuzu,gesha,washed,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,1422,1422
arabica,brazil,south_of_minas,bourbon,natural,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,1100,1100
arabica,guatemala,san_lucas_toliman,bourbon,washed,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,1550,1550
arabica,mexico,siltepec_el_triunfo,typica,washed,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,1550,1550
arabica,guatemala,oriente,bourbon,washed,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,1310,1310
arabica,mexico,huazalingo,caturra,washed,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,763,763
arabica,mexico,coatepec,typica,washed,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,1100,1100
arabica,colombia,huila,caturra,natural,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,1750,1750
arabica,honduras,comayagua,caturra,washed,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,1500,1500
arabica,brazil,cerrado,catuai,natural,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,1100,1100
arabica,honduras,marcala,catuai,washed,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,1350,1350
arabica,brazil,mantiqueira_de_minas,yellow_bourbon,other,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,1200,1200
arabica,philippines,davao_city,other,washed,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,1400,1400
arabica,malawi,mzuzu,gesha,washed,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,1200,1200
arabica,honduras,san_marcos,catuai,washed,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,1450,1450
arabica,mexico,tapachula,typica,washed,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,1800,1800
arabica,mexico,veracruz,typica,washed,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,1000,1000
arabica,brazil,matas_de_minas,catuai,natural,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,1100,1100
arabica,taiwan,dongshan_dist.,typica,natural,7.83,7.75,7.67,7.83,7.83,7.75,10.0,10.0,680,680
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,1,1
arabica,nicaragua,jinotega,catuai,washed,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,1100,1100
arabica,honduras,marcala,catuai,washed,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,1400,1400
arabica,guatemala,huehuetenango,pacamara,washed,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,1700,1700
arabica,"tanzania,_united_republic_of",karatu_ngorogoro,other,washed,7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,1700,1700
arabica,taiwan,nantou,typica,semi_washed,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,650,650
arabica,guatemala,sacatepequez,caturra,washed,7.5,7.33,7.5,7.58,7.0,7.25,10.0,10.0,1524,1524
arabica,mexico,motozintla,typica,washed,7.42,7.42,7.33,7.33,7.5,7.42,10.0,10.0,1500,1500
arabica,nicaragua,dipilto,unknown,washed,7.33,7.5,7.17,7.17,7.58,7.17,10.0,10.0,1200,1200
arabica,"tanzania,_united_republic_of",ruvuma,bourbon,washed,7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,100,2000
arabica,mexico,chiapas,caturra,washed,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,1200,1200
arabica,costa_rica,tres_rios,caturra,washed,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,1200,1400
arabica,honduras,central_region,catuai,natural,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,1450,1450
arabica,thailand,chiangrai,caturra,washed,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,1400,1500
arabica,philippines,corillera_administrative,typica,natural,7.25,7.25,7.25,7.08,7.58,7.5,10.0,10.0,1200,1200
arabica,"tanzania,_united_republic_of",mbinga,bourbon,washed,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,1550,1550
arabica,malawi,southern__zomba,caturra,washed,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,990,1000
arabica,costa_rica,central_valley,catuai,washed,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,1200,1400
arabica,mexico,tapachula,typica,natural,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,1800,1800
arabica,guatemala,oriente,caturra,washed,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,1450,1450
arabica,brazil,south_of_minas,mundo_novo,natural,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,1000,1000
arabica,brazil,alta_paulista_(sao_paulo),mundo_novo,natural,7.58,7.42,7.5,7.25,7.75,7.58,10.0,9.33,695,695
arabica,nicaragua,jinotega,other,washed,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,1100,1100
arabica,united_states,central_america,pache_comun,natural,7.42,7.17,7.33,7.42,7.25,7.33,10.0,10.0,1706,1706
arabica,"tanzania,_united_republic_of",iwala_village,other,washed,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,1456,1456
arabica,costa_rica,naranjo,caturra,washed,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,1500,1500
arabica,united_states_(puerto_rico),yauco_region,other,washed,7.67,7.75,7.67,7.58,7.58,7.67,10.0,10.0,853,853
arabica,mexico,san_fernando,typica,washed,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,1650,1650
arabica,mexico,santo_reyes_nopala,typica,washed,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,1300,1300
arabica,mexico,santa_maria_sitepec,typica,washed,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,1642,1642
arabica,mexico,talpa_de_allende,typica,washed,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,1200,1200
arabica,el_salvador,apaneca,bourbon,washed,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,1450,1450
arabica,guatemala,norte,bourbon,washed,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,3280,3280
arabica,colombia,guayata,caturra,washed,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,1600,1600
arabica,guatemala,oriente,bourbon,washed,7.5,7.25,7.0,7.25,7.5,7.25,10.0,10.0,1219,1219
arabica,taiwan,dongshan_dist.,typica,washed,7.25,7.17,7.17,7.25,7.5,7.33,10.0,10.0,758,758
arabica,honduras,san_marcos,caturra,natural,7.42,7.25,7.25,7.33,7.25,7.17,10.0,10.0,1350,1350
arabica,"tanzania,_united_republic_of",arusha,other,washed,7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,1525,1525
arabica,uganda,eastern,sl14,natural,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,1700,1700
arabica,taiwan,nantou,typica,semi_washed,7.5,6.92,7.33,7.33,7.33,7.33,10.0,10.0,1100,1100
arabica,thailand,thailand,unknown,washed,7.33,7.42,7.25,7.42,7.25,7.17,10.0,10.0,800,800
arabica,mexico,motozintla,other,washed,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,950,950
arabica,mexico,adolfo_lopez_mateos,typica,washed,7.58,7.67,7.5,7.67,7.58,7.5,10.0,10.0,1100,1100
arabica,taiwan,taiwan,other,washed,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,200,200
arabica,guatemala,oriente,bourbon,washed,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,1901,1901
arabica,kenya,kiambu,sl28,washed,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,1600,1600
arabica,mexico,veracruz,bourbon,washed,7.5,7.33,7.17,7.42,7.5,7.33,10.0,10.0,1100,1100
arabica,myanmar,pyinoolwin,other,other,7.17,7.42,7.0,7.58,7.33,7.0,10.0,10.0,1066,1066
arabica,"tanzania,_united_republic_of",manyara,other,washed,7.33,7.17,7.17,7.25,7.42,7.33,10.0,10.0,1700,1700
arabica,brazil,mantiqueira_de_minas,yellow_bourbon,natural,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,1200,1200
arabica,taiwan,台中新社,typica,washed,7.92,7.67,7.33,7.08,7.08,7.08,10.0,10.0,550,550
arabica,brazil,south_of_minas,bourbon,natural,7.17,7.42,7.17,7.25,7.25,7.33,10.0,10.0,1100,1100
arabica,nicaragua,matagalpa,caturra,washed,7.33,7.08,7.25,7.0,7.5,7.42,10.0,10.0,700,1400
arabica,guatemala,jalapa,pacas,washed,7.58,7.42,6.92,7.5,7.25,7.17,10.0,10.0,1524,1524
arabica,taiwan,taichung_taiping_台中市太平區,typica,washed,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,900,900
arabica,taiwan,nantou,typica,other,7.25,7.17,7.08,7.08,7.08,8.08,10.0,10.0,688,688
arabica,taiwan,new_taipei_zhonghe_新北市中和區,typica,washed,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,300,300
arabica,mexico,ixhuatlan_del_cafe,typica,washed,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,1186,1186
arabica,laos,paksong,catimor,washed,7.42,7.33,7.17,7.17,7.17,7.25,10.0,10.0,1300,1300
arabica,guatemala,orient,caturra,washed,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,1200,1200
arabica,mexico,motozintla,catuai,semi_washed,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,1210,1210
arabica,mexico,oaxaca,typica,washed,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,1100,1100
arabica,mexico,veracruz,bourbon,washed,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,100,100
arabica,myanmar,ywar_ngan,catuai,washed,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,3825,3825
arabica,guatemala,huehuetenango,caturra,washed,7.5,7.33,7.0,7.42,7.17,7.17,10.0,10.0,1658,1755
arabica,nicaragua,jinotega,other,washed,7.25,7.25,7.17,7.25,7.33,7.25,10.0,10.0,110000,110000
arabica,honduras,siguatepeque,caturra,natural,7.5,7.33,7.0,7.42,7.25,7.17,10.0,10.0,1450,1450
arabica,panama,boquete,caturra,other,7.25,7.33,7.17,7.33,7.33,7.17,10.0,10.0,1680,1680
arabica,honduras,marcala,catuai,washed,7.42,7.17,7.08,7.42,7.25,7.25,10.0,10.0,1350,1350
arabica,honduras,central_region,catuai,natural,7.25,7.33,7.08,7.5,7.25,7.33,10.0,10.0,1450,1450
arabica,costa_rica,san_ramon,caturra,washed,7.33,7.33,7.25,7.25,7.17,7.17,10.0,10.0,1300,1300
arabica,mexico,oaxaca,typica,washed,7.58,7.33,7.42,7.25,7.5,7.5,9.33,10.0,1200,1200
arabica,haiti,haiti,typica,washed,7.42,7.0,7.42,7.25,7.08,7.33,10.0,10.0,1000,1000
arabica,indonesia,sumatra,mandheling,semi_washed,7.58,7.42,7.0,7.67,7.5,7.5,9.33,10.0,1200,1500
arabica,guatemala,antigua,bourbon,washed,7.67,7.42,6.83,7.17,7.42,7.17,10.0,10.0,1500,1500
arabica,costa_rica,tarrazu,caturra,washed,7.83,7.5,7.67,7.67,7.83,7.5,10.0,10.0,185,185
arabica,malawi,southern__zomba,caturra,washed,7.5,7.25,7.17,7.17,7.25,7.17,10.0,10.0,990,1000
arabica,mexico,el_desmoronado,typica,washed,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,1200,1200
arabica,colombia,santander,caturra,natural,7.67,7.5,7.42,7.67,7.5,7.75,10.0,6.67,1550,1550
arabica,guatemala,san_lucas_toliman,bourbon,washed,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,1550,1550
arabica,"tanzania,_united_republic_of",arusha,other,washed,7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,1400,1400
arabica,brazil,south_of_minas,bourbon,semi_washed,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,1200,1200
arabica,honduras,occidental,caturra,washed,7.5,7.17,7.0,7.42,7.33,7.0,10.0,10.0,1400,1400
arabica,guatemala,huehuetenango,bourbon,natural,7.17,7.42,6.83,7.5,7.17,7.25,10.0,10.0,1383,1383
arabica,taiwan,taiwan,other,natural,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,50,50
arabica,guatemala,santa_rosa,caturra,washed,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,1500,1500
arabica,honduras,ocotepeque,catuai,washed,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,1650,1650
arabica,brazil,vale_da_grama,yellow_bourbon,semi_washed,7.25,7.33,7.17,7.5,7.33,7.25,10.0,10.0,1250,1250
arabica,myanmar,pyin_oo_lwin,other,washed,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,3800,3800
arabica,guatemala,oriente,other,washed,7.5,7.17,6.83,7.5,7.17,7.17,10.0,10.0,1219,1219
arabica,brazil,mantiqueira_de_minas,yellow_bourbon,semi_washed,7.42,7.42,7.08,7.33,7.67,7.5,9.33,10.0,1250,1250
arabica,guatemala,huehuetenango,bourbon,washed,7.5,7.5,7.0,7.67,7.17,7.0,10.0,10.0,1859,1859
arabica,mexico,zaragoza_itundujia,typica,washed,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,1450,1450
arabica,taiwan,南投國姓,typica,washed,7.58,7.17,7.17,7.17,7.17,7.17,10.0,10.0,600,600
arabica,el_salvador,department_of_ahuachapan,bourbon,washed,7.33,7.17,7.08,7.08,7.33,7.17,10.0,10.0,1450,1450
arabica,china,yunnan,other,washed,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,1700,1700
arabica,taiwan,nantou,typica,washed,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,600,600
arabica,mexico,pochutla,typica,washed,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,1050,1050
arabica,mexico,la_concordia,caturra,washed,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,1550,1550
arabica,"tanzania,_united_republic_of",mkuu_rombo,bourbon,washed,7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,1700,1700
arabica,taiwan,taichung_xinshe_台中市新社區,yellow_bourbon,other,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,600,600
arabica,guatemala,oriente,bourbon,washed,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,1310,1310
arabica,mexico,chilón,typica,semi_washed,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,940,940
arabica,brazil,cerrado___monte_carmelo___minas_gerais,catuai,natural,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,995,995
arabica,honduras,comayagua,caturra,natural,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,1400,1400
arabica,mexico,sierra_madre_occidental,caturra,washed,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,1600,1600
arabica,myanmar,yauk_sauk,other,natural,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,914,914
arabica,myanmar,ywar_ngan,catuai,natural,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,4287,4287
arabica,nicaragua,matagalpa,caturra,washed,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,900,900
arabica,taiwan,chiayi_fanlu嘉義縣番路鄉,typica,semi_washed,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,700,700
arabica,guatemala,oriente,caturra,washed,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,1400,1400
arabica,mexico,calnali,caturra,washed,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,808,808
arabica,vietnam,dala,catimor,other,7.42,7.25,7.25,7.58,7.42,7.33,10.0,10.0,1550,1550
arabica,nicaragua,jinotega,caturra,washed,7.17,7.08,7.08,7.33,7.25,7.08,10.0,10.0,1100,1275
arabica,honduras,marcala,catuai,washed,7.25,7.25,7.0,7.17,7.08,7.08,10.0,10.0,1400,1400
arabica,guatemala,oriente,bourbon,washed,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,1310,1310
arabica,mexico,coatepec,typica,washed,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,1250,1250
arabica,mexico,zaragoza_itundujia,typica,washed,7.58,7.42,7.33,7.5,7.08,7.17,10.0,10.0,1550,1550
arabica,mexico,veracruz,bourbon,washed,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,1000,1000
arabica,guatemala,oriente,bourbon,washed,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,1310,1310
arabica,brazil,mantiqueira_de_minas,bourbon,pulped_natural,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,1100,1100
arabica,taiwan,苗栗泰安,typica,washed,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,850,850
arabica,taiwan,yunlin_gukeng_he_bao_雲林縣古坑鄉荷苞村,typica,other,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,200,200
arabica,taiwan,changhua_baguashan_彰化市八卦山,typica,washed,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,150,150
arabica,taiwan,changhua_baguashan_彰化市八卦山,typica,semi_washed,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,250,250
arabica,mexico,zaragoza_itundujia,typica,washed,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,1300,1300
arabica,mexico,escuitla,typica,washed,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,1300,1300
arabica,nicaragua,jinotega,caturra,washed,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,1250,1250
arabica,myanmar,doe_kwin,other,washed,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,3845,3845
arabica,mexico,sierra_fraylesca,typica,washed,7.58,7.75,7.42,7.5,7.5,7.5,8.67,10.0,1300,1500
arabica,taiwan,changhua_baguashan_彰化市八卦山,typica,washed,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,250,250
arabica,thailand,thailand,unknown,washed,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,800,800
arabica,mexico,coatepec,typica,washed,7.25,7.25,7.08,7.17,7.33,7.33,10.0,10.0,1250,1250
arabica,mexico,san_miguel_del_puerto,other,washed,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,1100,1100
arabica,mexico,chiapas,bourbon,washed,7.33,7.08,7.08,7.33,7.42,7.17,10.0,10.0,1300,1300
arabica,mexico,motozintla,other,washed,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,1100,1100
arabica,mexico,veracruz,bourbon,washed,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,1100,1100
arabica,mexico,jaltenango,catuai,washed,7.17,7.08,7.08,7.08,7.5,7.33,10.0,10.0,1100,1100
arabica,mexico,coatepec,typica,natural,7.33,7.25,7.0,7.42,7.17,7.17,10.0,10.0,1250,1250
arabica,mexico,veracruz,mundo_novo,washed,7.17,7.33,7.08,7.58,7.33,7.08,9.33,10.0,1250,1250
arabica,kenya,kiambu,sl34,washed,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,1500,1500
arabica,guatemala,san_marcos,bourbon,washed,7.33,7.25,6.92,7.33,7.25,7.33,10.0,10.0,1700,1700
arabica,nicaragua,jinotega,caturra,washed,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,1250,1250
arabica,mexico,veracruz,typica,washed,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,1300,1300
arabica,guatemala,oriente,bourbon,washed,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,190164,190164
arabica,taiwan,taiwu_township,typica,natural,7.75,7.33,7.17,7.33,7.67,7.83,9.33,8.67,800,1200
arabica,taiwan,baihe_dist.,typica,washed,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,500,700
arabica,thailand,thailand,unknown,washed,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,800,800
arabica,costa_rica,brunca,catuai,washed,7.58,7.5,7.67,7.75,7.67,7.58,8.0,10.0,1100,1100
arabica,mexico,la_concordia,typica,washed,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,1400,1400
arabica,mexico,chiapas,bourbon,washed,7.58,7.08,6.92,7.58,7.5,6.92,9.33,10.0,1022,1022
arabica,mexico,chiapas,bourbon,washed,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,1300,1300
arabica,mexico,zaragoza_itundujia,bourbon,washed,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,1450,1450
arabica,mexico,pochutla,typica,washed,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,1050,1050
arabica,mexico,tuxtla_gutierrez,typica,washed,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,1100,1100
arabica,guatemala,oriente,bourbon,washed,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,1219,1219
arabica,el_salvador,cacahuatique,bourbon,washed,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,1250,1250
arabica,thailand,thailand,unknown,washed,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,800,800
arabica,guatemala,oriente,bourbon,washed,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,1310,1310
arabica,mexico,la_concordia,typica,washed,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,1400,1400
arabica,mexico,tenango_de_doria,caturra,washed,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,975,975
arabica,mexico,coatepec,mundo_novo,washed,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,1264,1264
arabica,mexico,tepetzingo,typica,washed,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,1250,1250
arabica,mexico,la_concordia,caturra,washed,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,1550,1550
arabica,nicaragua,jinotega,caturra,natural,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,1050,1050
arabica,taiwan,nantou,typica,natural,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,700,700
arabica,colombia,cundinamarca,caturra,washed,7.83,7.5,7.42,7.42,7.67,7.5,6.67,10.0,1550,1550
arabica,mexico,la_concordia,caturra,washed,7.25,7.08,6.92,7.25,7.58,7.08,10.0,10.0,1550,1550
arabica,mexico,coatepec,typica,washed,7.25,7.33,7.0,7.25,7.17,7.17,10.0,10.0,1100,1100
arabica,guatemala,oriente,bourbon,washed,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,1219,1219
arabica,guatemala,oriente,other,washed,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,1219,1219
arabica,mexico,xicotepec_de_juarez,typica,washed,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,800,800
arabica,cote_d?ivoire,cnra_station_of_divo,unknown,washed,7.42,7.25,6.83,7.0,7.33,7.08,10.0,10.0,200,200
arabica,colombia,pereira,caturra,washed,7.42,7.25,6.75,7.25,7.42,7.25,9.33,10.0,1200,1200
arabica,mexico,zentla,typica,washed,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,950,950
arabica,mexico,zentla,typica,washed,7.42,7.17,7.08,7.17,7.08,7.08,10.0,10.0,750,750
arabica,taiwan,natou_county,typica,washed,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,850,850
arabica,mexico,veracruz,bourbon,washed,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,1000,1000
arabica,guatemala,santa_rosa,bourbon,washed,7.33,7.42,7.33,7.42,7.5,7.42,9.33,9.33,1219,1219
arabica,honduras,ocotepeque,catuai,washed,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,1650,1650
arabica,guatemala,occidente,bourbon,washed,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,1320,1320
arabica,guatemala,nuevo_oriente,catuai,washed,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,1300,1800
arabica,mexico,zaragoza_itundujia,typica,washed,7.25,7.08,6.92,7.08,7.17,7.17,10.0,10.0,1550,1550
